"longitude","latitude"
-84.448575,33.652196
-84.448626,33.651976
-84.448615,33.651892
-84.448543,33.651827
-84.44843,33.651829
-84.448356,33.651942
-84.448401,33.652034
-84.448575,33.652196
-84.44864,33.65238
-84.44869,33.652679
-84.448699,33.652859
-84.448699,33.65339
-84.449089,33.65337
-84.44922,33.65162
-84.449309,33.650529
-84.449369,33.649769
-84.44936,33.64947
-84.449169,33.648349
-84.44916,33.648249
-84.449169,33.647709
-84.449499,33.647649
-84.44975,33.6476
-84.45018,33.64748
-84.450239,33.64717
-84.45029,33.646929
-84.45072,33.64604
-84.45117,33.64553
-84.45142,33.645289
-84.45224,33.64454
-84.45281,33.64411
-84.45421,33.643069
-84.454379,33.643179
-84.454909,33.643809
-84.455219,33.643669
-84.45552,33.643609
-84.45585,33.64362
-84.45612,33.64368
-84.45766,33.644409
-84.46006,33.64561
-84.46024,33.645719
-84.460439,33.64592
-84.460599,33.646189
-84.460659,33.646359
-84.460699,33.64709
-84.46077,33.647489
-84.460889,33.6477
-84.4611,33.647959
-84.46135,33.64813
-84.46153,33.64822
-84.46176,33.648289
-84.461949,33.648329
-84.462239,33.64834
-84.462259,33.64924
-84.46227,33.649359
-84.46353,33.64937
-84.46662,33.64939
-84.46843,33.64947
-84.468969,33.64957
-84.470599,33.65008
-84.472944,33.6509
-84.474269,33.65136
-84.475169,33.65164
-84.47596,33.65179
-84.47637,33.651839
-84.480039,33.65187
-84.482249,33.651869
-84.48308,33.65193
-84.483879,33.65201
-84.487509,33.652639
-84.48826,33.65279
-84.48838,33.65265
-84.488859,33.65195
-84.489109,33.65158
-84.489749,33.650199
-84.49,33.65037
-84.490379,33.650649
-84.490499,33.6508
-84.490629,33.651079
-84.49072,33.651219
-84.49088,33.651309
-84.491829,33.651589
-84.492499,33.651799
-84.49277,33.651879
-84.49296,33.65201
-84.49329,33.65232
-84.49351,33.65257
-84.49368,33.65285
-84.49376,33.65308
-84.493769,33.65324
-84.493729,33.65339
-84.493689,33.65347
-84.492969,33.654259
-84.49261,33.654689
-84.492579,33.65478
-84.49261,33.65489
-84.494179,33.655879
-84.494379,33.656029
-84.494529,33.656399
-84.49548,33.65963
-84.495409,33.66072
-84.497299,33.660709
-84.49897,33.66067
-84.49975,33.66069
-84.49992,33.660709
-84.50092,33.66098
-84.50115,33.661009
-84.50189,33.660869
-84.50404,33.66004
-84.503989,33.659559
-84.503969,33.65879
-84.503409,33.658859
-84.503129,33.65887
-84.50291,33.65883
-84.502679,33.658739
-84.50252,33.658609
-84.50236,33.658409
-84.501509,33.65696
-84.501959,33.656759
-84.50308,33.656289
-84.50336,33.656189
-84.50359,33.656149
-84.50402,33.65616
-84.50402,33.65694
-84.503989,33.659559
-84.50404,33.66004
-84.504219,33.65998
-84.504519,33.659929
-84.508709,33.65996
-84.508939,33.65996
-84.508919,33.658899
-84.508909,33.658349
-84.508959,33.65801
-84.50907,33.65782
-84.50925,33.65766
-84.509489,33.657559
-84.51182,33.656869
-84.512079,33.65677
-84.512299,33.65665
-84.51241,33.656559
-84.51248,33.65649
-84.5126,33.65632
-84.512709,33.656089
-84.512919,33.655469
-84.513739,33.655659
-84.51646,33.656309
-84.517059,33.65641
-84.517699,33.65647
-84.519419,33.65649
-84.52005,33.65655
-84.52052,33.65667
-84.520679,33.65657
-84.52081,33.65649
-84.52132,33.656349
-84.521499,33.656329
-84.521679,33.656329
