"longitude","latitude"
-84.492089,33.78134
-84.493069,33.78222
-84.49441,33.78111
-84.494689,33.780859
-84.49476,33.780769
-84.49485,33.780629
-84.494899,33.7805
-84.49495,33.78027
-84.494959,33.77961
-84.493439,33.77959
-84.49283,33.779669
-84.49154,33.779639
-84.49144,33.77966
-84.49107,33.779869
-84.490569,33.779209
-84.490109,33.778469
-84.49006,33.778249
-84.49006,33.7781
-84.490359,33.77631
-84.49051,33.77206
-84.490479,33.771949
-84.490379,33.7719
-84.489049,33.7719
-84.489049,33.772259
-84.48898,33.773079
-84.487939,33.773059
-84.487429,33.773039
-84.48717,33.773079
-84.48532,33.773669
-84.48442,33.77393
-84.484259,33.774019
-84.484139,33.77411
-84.48386,33.774369
-84.48362,33.77471
-84.483159,33.77463
-84.481899,33.774719
-84.48056,33.77457
-84.479569,33.774579
-84.47919,33.77454
-84.478739,33.77438
-84.47843,33.77417
-84.4783,33.774249
-84.478109,33.774309
-84.47791,33.7743
-84.47713,33.77399
-84.476,33.77399
-84.476,33.773669
-84.473589,33.77366
-84.4735,33.771779
-84.47346,33.77106
-84.473409,33.770839
-84.47329,33.770569
-84.471949,33.76913
-84.47137,33.7695
-84.470229,33.769509
-84.468709,33.769549
-84.46818,33.769589
-84.46691,33.76956
-84.46531,33.769339
-84.46486,33.76933
-84.46435,33.769419
-84.46408,33.769489
-84.46258,33.770099
-84.46181,33.770164
-84.45885,33.7703
-84.45649,33.77021
-84.456269,33.769749
-84.45597,33.769419
-84.45556,33.76913
-84.454999,33.768849
-84.45458,33.768679
-84.4539,33.76855
-84.45043,33.76849
-84.446415,33.76843
-84.444489,33.768399
-84.4429,33.768069
-84.44099,33.76804
-84.440939,33.767579
-84.44097,33.766819
-84.44101,33.764659
-84.441019,33.76301
-84.44105,33.7627
-84.441139,33.76235
-84.441309,33.76196
-84.44197,33.76137
-84.443069,33.760519
-84.44325,33.76034
-84.443415,33.760089
-84.443709,33.759389
-84.44423,33.758029
-84.44431,33.75759
-84.444279,33.756489
-84.444219,33.755979
-84.44411,33.7556
-84.444119,33.75507
-84.444349,33.754089
-84.444389,33.753819
-84.444389,33.753429
-84.445013,33.753212
-84.445154,33.753077
-84.445089,33.752845
-84.444871,33.752773
-84.444469,33.752854
