"longitude","latitude"
-84.469138,33.753829
-84.468659,33.753829
-84.4688,33.752289
-84.46985,33.75275
-84.47075,33.75312
-84.471359,33.7533
-84.475539,33.754169
-84.476399,33.754279
-84.47639,33.75301
-84.47637,33.7526
-84.475909,33.75059
-84.47582,33.75035
-84.47557,33.750009
-84.474699,33.749189
-84.47405,33.748709
-84.47377,33.7484
-84.474989,33.747889
-84.47534,33.7478
-84.476299,33.747749
-84.47668,33.747589
-84.47703,33.74735
-84.477939,33.74655
-84.478149,33.746289
-84.478369,33.74593
-84.478739,33.74503
-84.47886,33.74443
-84.480759,33.74446
-84.482,33.74448
-84.482189,33.74452
-84.48247,33.74466
-84.482809,33.744879
-84.48311,33.745179
-84.48327,33.74548
-84.48352,33.74632
-84.483629,33.747239
-84.483629,33.74735
-84.483629,33.747569
-84.48274,33.750109
-84.4825,33.75084
-84.48204,33.75207
-84.48191,33.75228
-84.481659,33.75258
-84.481369,33.752839
-84.48122,33.753039
-84.48114,33.753269
-84.48114,33.754439
-84.482419,33.754399
-84.48352,33.75427
-84.484389,33.75396
-84.484819,33.75371
-84.4874,33.75189
-84.48797,33.75154
-84.488159,33.750749
-84.48861,33.74905
-84.48896,33.747829
-84.489289,33.74632
-84.489619,33.745569
-84.489809,33.74534
-84.490299,33.744879
-84.490609,33.74448
-84.490915,33.743499
-84.4914,33.741329
-84.4914,33.74119
-84.491239,33.74058
-84.491159,33.74041
-84.49103,33.740199
-84.490029,33.73898
-84.489809,33.738639
-84.48924,33.7368
-84.488839,33.735459
-84.488799,33.735189
-84.488919,33.733
-84.490129,33.733649
-84.49279,33.73499
-84.495659,33.73647
