"longitude","latitude"
-84.3446,33.921802
-84.344505,33.921757
-84.344388,33.921759
-84.344295,33.921718
-84.344091,33.9206
-84.344289,33.9206
-84.34539,33.920589
-84.34555,33.920589
-84.345869,33.920569
-84.346419,33.92045
-84.34684,33.92027
-84.34719,33.920009
-84.34789,33.91926
-84.348089,33.919089
-84.34857,33.918859
-84.348859,33.91881
-84.34916,33.918799
-84.35005,33.918899
-84.35044,33.918939
-84.354339,33.918939
-84.35776,33.91891
-84.35793,33.91891
-84.359039,33.91895
-84.36066,33.918989
-84.364,33.918989
-84.36663,33.919029
-84.367479,33.919049
-84.37168,33.919069
-84.37392,33.9191
-84.37755,33.919109
-84.37903,33.9191
-84.379,33.919949
-84.379139,33.92158
-84.37919,33.922929
-84.379099,33.92413
-84.379099,33.9268
-84.379125,33.927474
-84.37913,33.928179
-84.379179,33.929149
-84.37937,33.9301
-84.379839,33.93139
-84.380039,33.932239
-84.380019,33.933149
-84.379919,33.933869
-84.379724,33.934649
-84.37935,33.93544
-84.378969,33.936059
-84.37857,33.936679
-84.37798,33.937519
-84.376739,33.938809
-84.374585,33.940979
-84.37435,33.94122
-84.373099,33.942469
-84.37231,33.9435
-84.371339,33.945499
-84.37106,33.94623
-84.370805,33.947404
-84.37067,33.948249
-84.370619,33.948499
-84.37053,33.948749
-84.37041,33.948989
-84.37012,33.949379
-84.36993,33.94958
-84.368959,33.950269
-84.368569,33.950589
-84.36805,33.95112
-84.36765,33.95165
-84.367049,33.95257
-84.366639,33.953119
-84.366214,33.953535
-84.3655,33.954119
-84.36511,33.954469
-84.364849,33.954779
-84.364569,33.95534
-84.364479,33.95584
-84.364479,33.95608
-84.364569,33.956589
-84.36534,33.95943
-84.3656,33.9605
-84.365649,33.960749
-84.36573,33.961249
-84.365739,33.961639
-84.365689,33.96191
-84.36548,33.962579
-84.365329,33.9629
-84.36451,33.964119
-84.363909,33.96491
-84.361764,33.96779
-84.360669,33.96926
-84.360259,33.96973
-84.359169,33.970769
-84.35889,33.97107
-84.35856,33.97152
-84.35764,33.972989
-84.357399,33.973269
-84.35684,33.97368
-84.356639,33.9738
-84.35464,33.97464
-84.353829,33.974959
-84.353129,33.97525
-84.35292,33.97536
-84.35253,33.975649
-84.352399,33.975779
-84.352149,33.9761
-84.35148,33.97745
-84.350589,33.979495
-84.350449,33.97985
-84.350279,33.98055
-84.35023,33.98092
-84.350299,33.982179
-84.35039,33.983269
-84.35084,33.987
-84.35107,33.98775
-84.351409,33.988649
-84.351639,33.989449
-84.351739,33.990139
-84.35175,33.9912
-84.351569,33.99237
-84.351349,33.993699
-84.35109,33.99524
-84.350879,33.99646
-84.350709,33.9966
-84.350629,33.996669
-84.3505,33.9967
-84.35017,33.996629
-84.349029,33.995069
-84.348449,33.9943
-84.34775,33.99366
-84.345,33.99149
-84.344139,33.99085
-84.343529,33.9905
-84.342904,33.990155
-84.342729,33.99005
-84.342479,33.98989
-84.342219,33.989669
-84.341429,33.98876
-84.34126,33.988439
-84.341209,33.98816
-84.34122,33.987989
-84.34126,33.98779
-84.34161,33.98699
-84.34163,33.98683
-84.34153,33.98615
-84.341369,33.98502
-84.34138,33.984749
-84.34142,33.98455
-84.34151,33.98431
-84.34165,33.98406
-84.34268,33.98268
-84.34309,33.98219
-84.343259,33.98207
-84.343589,33.981629
-84.343629,33.98155
-84.34366,33.981459
-84.34368,33.98137
-84.34368,33.98127
-84.343669,33.981089
-84.34354,33.98049
-84.343509,33.97977
-84.3436,33.979269
-84.34442,33.97729
-84.3451,33.97591
-84.346069,33.973969
-84.34797,33.97018
-84.348935,33.96824
-84.349359,33.967419
-84.35035,33.965739
-84.352499,33.96263
-84.353189,33.961619
-84.35462,33.95955
-84.355639,33.958089
-84.356399,33.956769
-84.35722,33.954855
-84.35754,33.95379
-84.357829,33.952359
-84.357979,33.95058
-84.35809,33.949769
-84.358179,33.947699
-84.3583,33.94533
-84.35828,33.9448
-84.358239,33.944599
-84.358179,33.94449
-84.357939,33.944149
-84.357769,33.94399
-84.3576,33.943859
-84.357299,33.94375
-84.3568,33.943679
-84.35643,33.943679
-84.35618,33.94371
-84.355969,33.943739
-84.355899,33.94383
-84.35594,33.943939
-84.35717,33.94395
-84.35729,33.944
-84.35735,33.944129
-84.35735,33.94564
