"longitude","latitude"
-84.456949,33.63604
-84.456909,33.636339
-84.456799,33.636769
-84.456519,33.63752
-84.45624,33.63808
-84.455839,33.638679
-84.455349,33.639259
-84.454729,33.639909
-84.45429,33.640259
-84.4533,33.641149
-84.45238,33.642
-84.45185,33.64255
-84.44961,33.644799
-84.448549,33.6459
-84.448309,33.646009
-84.44811,33.64606
-84.447999,33.646069
-84.44786,33.64606
-84.447689,33.64602
-84.44754,33.64594
-84.44739,33.64584
-84.44727,33.64571
-84.44723,33.645599
-84.44719,33.645459
-84.44719,33.64532
-84.44723,33.645189
-84.447279,33.64508
-84.447359,33.64497
-84.447459,33.64487
-84.44762,33.644739
-84.44782,33.644659
-84.448099,33.64462
-84.448449,33.64462
-84.448649,33.64464
-84.449109,33.64475
-84.44949,33.64493
-84.45092,33.645439
-84.45168,33.64571
-84.452,33.64592
-84.452099,33.646069
-84.452159,33.646259
-84.45213,33.64639
-84.452079,33.646499
-84.45185,33.646749
-84.451509,33.646989
-84.45105,33.64721
-84.45055,33.64737
-84.44975,33.6476
-84.449169,33.647709
-84.44846,33.64795
-84.448259,33.64803
-84.44807,33.64817
-84.447629,33.648699
-84.447769,33.64885
-84.447959,33.648969
-84.448079,33.64912
-84.44815,33.649359
-84.448179,33.649659
-84.44842,33.6509
-84.448429,33.651059
-84.448566,33.651388
