"longitude","latitude"
-84.386749,33.771559
-84.38691,33.771619
-84.38697,33.771719
-84.386959,33.771889
-84.38689,33.771969
-84.3867,33.772029
-84.386689,33.77229
-84.384889,33.77225
-84.38469,33.772239
-84.383979,33.772379
-84.380509,33.772559
-84.37904,33.772579
-84.377369,33.772539
-84.376759,33.77245
-84.37603,33.772319
-84.37586,33.772299
-84.375549,33.772299
-84.375219,33.772359
-84.37279,33.773159
-84.370389,33.77379
-84.370189,33.77383
-84.36981,33.773839
-84.3694,33.773799
-84.368495,33.773624
-84.36765,33.773489
-84.36564,33.773359
-84.365039,33.77333
-84.36486,33.77333
-84.364459,33.77339
-84.363499,33.773669
-84.3633,33.77374
-84.363149,33.77378
-84.362859,33.77381
-84.35986,33.773799
-84.355559,33.773819
-84.35345,33.77381
-84.351759,33.773819
-84.34877,33.77383
-84.34865,33.773839
-84.348269,33.773899
-84.347629,33.774079
-84.34617,33.77454
-84.34522,33.774679
-84.34502,33.7747
-84.34393,33.774779
-84.34354,33.77485
-84.342279,33.775089
-84.341559,33.775169
-84.341249,33.775149
-84.34101,33.7751
-84.34064,33.774969
-84.33956,33.774349
-84.33919,33.77418
-84.338619,33.774019
-84.337859,33.773919
-84.337149,33.77391
-84.33461,33.774079
-84.33321,33.77411
-84.33268,33.774059
-84.33006,33.77351
-84.3296,33.77337
-84.329409,33.77329
-84.328849,33.77301
-84.32767,33.77235
-84.327009,33.772069
-84.326369,33.77188
-84.32581,33.77177
-84.325279,33.771699
-84.325179,33.771689
-84.322449,33.771679
-84.322239,33.771679
-84.32213,33.77168
-84.321919,33.771679
-84.32129,33.77159
-84.321139,33.771559
-84.32063,33.771189
-84.32047,33.77106
-84.31973,33.77009
-84.31922,33.76947
-84.31698,33.76755
-84.31667,33.767369
-84.31509,33.76697
-84.314179,33.766879
-84.313499,33.76693
-84.313129,33.767019
-84.313029,33.76703
-84.31275,33.766999
-84.312499,33.76689
-84.312209,33.76664
-84.31195,33.766299
-84.31144,33.764989
-84.31123,33.76424
-84.31127,33.764149
-84.31134,33.76402
-84.311409,33.76395
-84.311609,33.76385
-84.31171,33.76385
-84.312389,33.76385
-84.312448,33.764471
-84.313144,33.764498
