"longitude","latitude"
-84.50486,33.73339
-84.505,33.73358
-84.504969,33.733829
-84.50535,33.73386
-84.505509,33.73391
-84.505609,33.733979
-84.50568,33.734099
-84.5057,33.734239
-84.505649,33.734589
-84.50556,33.734939
-84.505039,33.73588
-84.504869,33.73678
-84.50482,33.73723
-84.50482,33.737359
-84.504869,33.737549
-84.505079,33.737979
-84.50515,33.738189
-84.505159,33.73924
-84.505139,33.739379
-84.50486,33.73939
-84.504299,33.739399
-84.504069,33.73937
-84.503679,33.739249
-84.502999,33.738879
-84.50275,33.73867
-84.502449,33.73846
-84.502199,33.738329
-84.501629,33.738159
-84.50121,33.738079
-84.500789,33.737999
-84.499879,33.737839
-84.498469,33.73752
-84.496459,33.736829
-84.496189,33.7367
-84.49614,33.736929
-84.496109,33.73813
-84.496109,33.73875
-84.496289,33.73937
-84.496519,33.74
-84.496659,33.740279
-84.49671,33.740479
-84.49673,33.74269
-84.496699,33.743639
-84.496759,33.743909
-84.497399,33.74546
-84.497569,33.745879
-84.497609,33.74604
-84.49764,33.74655
-84.49727,33.746579
-84.496759,33.74653
-84.494959,33.746189
-84.494789,33.74622
-84.49464,33.74632
-84.494589,33.74649
-84.494589,33.74716
-84.494569,33.747279
-84.494379,33.747829
-84.49437,33.74803
-84.494399,33.748239
-84.494489,33.748389
-84.494589,33.74852
-84.4948,33.74866
-84.49454,33.74897
-84.494379,33.74914
-84.49423,33.74924
-84.493909,33.74936
-84.493989,33.7495
-84.494029,33.74965
-84.49402,33.750809
-84.493479,33.75084
-84.492109,33.75109
-84.49103,33.75109
-84.49076,33.751099
-84.490649,33.751159
-84.490459,33.751319
-84.490129,33.751199
-84.489769,33.75113
-84.489329,33.75113
-84.48893,33.751179
-84.488599,33.751259
-84.48797,33.75154
-84.48672,33.752369
-84.484819,33.75371
-84.484389,33.75396
-84.48352,33.75427
-84.482419,33.754399
-84.481485,33.754425
-84.479949,33.75445
-84.476399,33.754279
-84.474499,33.753969
-84.471359,33.7533
-84.47075,33.75312
-84.470119,33.75287
-84.468935,33.752349
-84.468635,33.753355
-84.468507,33.754005
-84.468537,33.75421
-84.468576,33.754316
-84.468723,33.754413
-84.469418,33.754371
-84.469447,33.754273
-84.468576,33.754316
