"longitude","latitude"
-84.291149,33.62334
-84.291089,33.623229
-84.290939,33.623189
-84.29096,33.623289
-84.291036,33.623351
-84.291149,33.62334
-84.291169,33.62422
-84.2912,33.62453
-84.291289,33.624829
-84.29143,33.625119
-84.29165,33.62541
-84.29178,33.62554
-84.29208,33.62578
-84.292419,33.62597
-84.292609,33.62605
-84.292869,33.626119
-84.29299,33.626219
-84.292999,33.626309
-84.29284,33.627289
-84.292829,33.627439
-84.29286,33.62779
-84.292909,33.62802
-84.2936,33.629409
-84.293699,33.6297
-84.29373,33.62985
-84.293759,33.630159
-84.293719,33.63054
-84.293629,33.630879
-84.29303,33.6321
-84.29295,33.632239
-84.292789,33.632889
-84.292749,33.63366
-84.291849,33.63366
-84.289339,33.633649
-84.287949,33.633589
-84.287479,33.633349
-84.287129,33.633099
-84.28664,33.632749
-84.28543,33.631909
-84.2847,33.631399
-84.2827,33.629999
-84.282649,33.630449
-84.282859,33.63096
-84.283019,33.63167
-84.28322,33.633139
-84.28344,33.633999
-84.28353,33.63514
-84.28353,33.635949
-84.28348,33.63629
-84.283019,33.637489
-84.282754,33.638314
-84.282689,33.638499
-84.28246,33.63929
-84.282179,33.639929
-84.28174,33.64079
-84.28162,33.641099
-84.281569,33.641429
-84.281569,33.642169
-84.28151,33.6436
-84.28149,33.644269
-84.281459,33.645189
-84.28166,33.64581
-84.28182,33.646109
-84.282649,33.64729
-84.28318,33.64818
-84.28435,33.65056
-84.28469,33.65127
-84.284919,33.651864
-84.28527,33.652889
-84.28582,33.65485
-84.286309,33.65667
-84.28648,33.65725
-84.286549,33.65766
-84.286529,33.658119
-84.28673,33.65817
-84.28718,33.65829
-84.287949,33.658489
-84.29128,33.65914
-84.29293,33.65944
-84.293259,33.659469
-84.29566,33.65987
-84.296235,33.660025
-84.29643,33.66008
-84.29711,33.660319
-84.29754,33.66043
-84.29822,33.660479
-84.300179,33.660499
-84.301599,33.660479
-84.30214,33.660519
-84.30239,33.660559
-84.303259,33.660829
-84.304595,33.66151
-84.305409,33.66195
-84.305829,33.662199
-84.305989,33.66234
-84.306239,33.662649
-84.306419,33.66301
-84.30662,33.66462
-84.306989,33.66751
-84.30714,33.668244
-84.30717,33.66835
-84.30793,33.67022
-84.30854,33.671729
-84.308719,33.67221
-84.30881,33.672629
-84.30881,33.67322
-84.308659,33.67383
-84.30779,33.6765
-84.307529,33.67738
-84.3075,33.67802
-84.307529,33.678319
-84.30756,33.67849
-84.307959,33.67958
-84.308859,33.68196
-84.30934,33.682949
-84.30996,33.68387
-84.310574,33.68488
-84.31062,33.68496
-84.310729,33.685459
-84.310709,33.6867
-84.310689,33.68746
-84.31072,33.687649
-84.31078,33.687839
-84.310939,33.68812
-84.31109,33.68828
-84.31144,33.68853
-84.31162,33.68863
-84.311819,33.688719
-84.312169,33.68881
-84.31236,33.688839
-84.314769,33.688869
-84.31483,33.689129
-84.31532,33.6897
-84.315469,33.68982
-84.315639,33.68992
-84.31583,33.690009
-84.316104,33.690095
-84.3162,33.690119
-84.317199,33.69019
-84.319759,33.690279
-84.32008,33.69031
-84.32028,33.69035
-84.32045,33.690399
-84.320949,33.69064
-84.32111,33.69074
-84.32133,33.690919
-84.3215,33.69119
-84.321529,33.692849
-84.321609,33.693199
-84.322039,33.69409
-84.322495,33.694989
-84.32303,33.696009
-84.323519,33.696809
-84.324909,33.69875
-84.325799,33.7
-84.32601,33.700319
-84.326099,33.70053
-84.32615,33.700749
-84.326164,33.701499
-84.32617,33.701709
-84.32626,33.70224
-84.326799,33.703559
-84.32693,33.70406
-84.327109,33.705569
-84.32716,33.705839
-84.327229,33.706059
-84.32734,33.70626
-84.328,33.707069
-84.328529,33.707599
-84.329094,33.708019
-84.329199,33.70809
-84.32946,33.70833
-84.329759,33.708669
-84.329999,33.70901
-84.330129,33.709269
-84.330169,33.70944
-84.33016,33.70963
-84.32971,33.71063
-84.32956,33.71112
-84.32934,33.712959
-84.329349,33.7135
-84.32977,33.714889
-84.329879,33.71638
-84.329979,33.71892
-84.330019,33.71911
-84.33012,33.7194
-84.33026,33.719689
-84.33104,33.720639
-84.331359,33.7211
-84.331459,33.721289
-84.33201,33.72281
-84.33221,33.723629
-84.33228,33.724129
-84.33237,33.724709
-84.33241,33.72491
-84.33243,33.72501
-84.332729,33.72572
-84.33399,33.72851
-84.3342,33.72897
-84.33426,33.72906
-84.33432,33.72913
-84.334459,33.729259
-84.33461,33.729379
-84.33543,33.72994
-84.335909,33.730279
-84.336259,33.730549
-84.33683,33.730979
-84.33714,33.73122
-84.33873,33.7326
-84.33941,33.73321
-84.34054,33.734219
-84.340979,33.7346
-84.34105,33.73468
-84.341229,33.73495
-84.341309,33.73514
-84.34141,33.73547
-84.341579,33.735849
-84.34173,33.73612
-84.3422,33.73699
-84.34271,33.73791
-84.34282,33.73807
-84.34296,33.73822
-84.343299,33.738509
-84.345399,33.740139
-84.3458,33.74015
-84.34803,33.740179
-84.34926,33.740179
-84.349249,33.74107
-84.3492,33.74318
-84.34923,33.74505
-84.349229,33.74519
-84.349229,33.7453
-84.34922,33.74609
-84.34922,33.747149
-84.3492,33.7476
-84.3492,33.750169
-84.349189,33.75353
-84.349169,33.75503
-84.349149,33.756859
-84.349169,33.758939
-84.34918,33.75956
-84.34922,33.760719
-84.34922,33.76178
-84.349359,33.761889
-84.349499,33.761929
-84.34963,33.76188
-84.3497,33.76176
-84.3497,33.76165
-84.34966,33.761519
-84.34941,33.760929
-84.34939,33.760389
-84.349379,33.76028
-84.349339,33.760169
-84.34929,33.76007
-84.349399,33.760019
-84.34988,33.75977
-84.3521,33.758279
-84.352765,33.757766
-84.35294,33.75761
-84.35306,33.75751
-84.353669,33.75695
-84.3539,33.757209
-84.35409,33.757399
-84.353274,33.757997
-84.353156,33.758042
