"longitude","latitude"
-84.305046,33.887803
-84.3051,33.887732
-84.305073,33.887651
-84.304981,33.887614
-84.304876,33.887644
-84.304808,33.887728
-84.304814,33.887828
-84.304719,33.887962
-84.303777,33.888429
-84.303657,33.888459
-84.303537,33.88843
-84.303356,33.888266
-84.30393,33.887829
-84.305039,33.887009
-84.305329,33.886819
-84.306949,33.88603
-84.30742,33.885899
-84.308639,33.885719
-84.30891,33.88568
-84.30916,33.88562
-84.309749,33.8854
-84.310139,33.88521
-84.309679,33.884459
-84.30955,33.88417
-84.30947,33.883809
-84.309439,33.883499
-84.30947,33.88154
-84.309479,33.881409
-84.30945,33.88062
-84.30947,33.879719
-84.309459,33.87676
-84.309459,33.876499
-84.309439,33.872699
-84.309459,33.87208
-84.309078,33.871995
-84.309079,33.871453
-84.309024,33.871378
-84.308575,33.871371
-84.308555,33.871963
-84.309462,33.871998
-84.309479,33.871549
-84.30949,33.86914
-84.30947,33.86592
-84.30945,33.86315
-84.309459,33.862729
-84.30965,33.861805
-84.30969,33.86163
-84.309889,33.86108
-84.310459,33.860289
-84.311489,33.85913
-84.31168,33.85884
-84.311779,33.85865
-84.31185,33.85843
-84.31193,33.857389
-84.31201,33.85701
-84.312519,33.85553
-84.312659,33.85519
-84.312699,33.85512
-84.313789,33.85397
-84.31497,33.85176
-84.31515,33.851399
-84.3153,33.851
-84.315489,33.85016
-84.3155,33.84817
-84.31526,33.84576
-84.3151,33.844829
-84.31504,33.84454
-84.314879,33.843989
-84.314529,33.843189
-84.314359,33.842859
-84.31366,33.84143
-84.312889,33.839899
-84.312369,33.838759
-84.311689,33.83688
-84.31097,33.834879
-84.31074,33.834419
-84.31029,33.83377
-84.310239,33.83368
-84.310199,33.833579
-84.31014,33.83339
-84.310029,33.832409
-84.309989,33.83216
-84.309889,33.83168
-84.30976,33.831409
-84.308839,33.8299
-84.308549,33.829209
-84.30807,33.82779
-84.30709,33.824649
-84.3062,33.82252
-84.30612,33.82234
-84.30602,33.82217
-84.30582,33.82193
-84.30567,33.82179
-84.305389,33.82161
-84.30473,33.82132
-84.30464,33.82128
-84.30431,33.82105
-84.304239,33.82099
-84.30417,33.820919
-84.30403,33.82065
-84.30396,33.82037
-84.303959,33.82009
-84.303979,33.819649
-84.303999,33.819519
-84.30403,33.819419
-84.304899,33.81822
-84.30512,33.81789
-84.30547,33.81724
-84.30631,33.815669
-84.306929,33.814499
-84.307959,33.81243
-84.30918,33.8097
-84.309735,33.808444
-84.31006,33.807679
-84.310379,33.806649
-84.310549,33.8057
-84.310709,33.80418
-84.310709,33.804029
-84.31068,33.80357
-84.31066,33.803369
-84.310854,33.803351
-84.311066,33.803307
-84.311471,33.803095
-84.310338,33.801402
-84.309749,33.80164
-84.308899,33.80053
-84.308099,33.799489
-84.30783,33.79919
-84.30645,33.79794
-84.30625,33.797789
-84.305989,33.79749
-84.30581,33.79714
-84.305739,33.79694
-84.30568,33.79654
-84.30557,33.794999
-84.305519,33.794239
-84.30559,33.7933
-84.30573,33.792329
-84.30592,33.7917
-84.30672,33.789389
-84.306849,33.788899
-84.3069,33.788529
-84.3069,33.788259
-84.30686,33.788
-84.306829,33.787879
-84.306729,33.787549
-84.306609,33.787219
-84.30649,33.786969
-84.306319,33.786749
-84.3061,33.78653
-84.305829,33.78628
-84.303489,33.784489
-84.301679,33.78331
-84.300669,33.782739
-84.29974,33.78222
-84.29942,33.782034
-84.298829,33.781699
-84.297469,33.78058
-84.297039,33.78002
-84.296609,33.779209
-84.296489,33.778949
-84.29644,33.778799
-84.296449,33.778229
-84.296709,33.77801
-84.29689,33.777899
-84.29756,33.777899
-84.297739,33.77789
-84.29816,33.777799
-84.298349,33.777699
-84.298639,33.77746
-84.298789,33.777219
-84.29884,33.777079
-84.298869,33.77633
-84.298869,33.774579
-84.29841,33.774579
-84.29765,33.77457
-84.297458,33.774477
-84.297169,33.774484
-84.297092,33.774552
-84.297113,33.77464
-84.297201,33.774681
-84.29765,33.77457
-84.29841,33.774579
-84.298869,33.774579
-84.29888,33.77387
-84.29888,33.77313
-84.298869,33.772689
-84.298869,33.772559
-84.29889,33.77131
-84.29889,33.77112
-84.2989,33.77102
-84.29895,33.77083
-84.29948,33.7698
-84.29951,33.7697
-84.299519,33.769589
-84.299519,33.769489
-84.29942,33.76906
-84.299769,33.768949
-84.30013,33.76886
-84.30068,33.768749
-84.30094,33.76869
-84.30129,33.76859
-84.30171,33.76845
-84.303009,33.767989
-84.30542,33.767149
-84.30552,33.76711
-84.305719,33.76705
-84.30593,33.76699
-84.306299,33.766919
-84.306929,33.766739
-84.307159,33.76666
-84.308429,33.76623
-84.31002,33.765689
-84.31039,33.7656
-84.311099,33.76551
-84.312599,33.76541
-84.31263,33.765629
-84.31262,33.76583
-84.312599,33.765929
-84.312559,33.766019
-84.31251,33.76611
-84.31238,33.76627
-84.3122,33.766409
-84.312079,33.76648
-84.31195,33.766299
-84.311609,33.76547
-84.3115,33.765179
-84.31127,33.76438
-84.31123,33.76424
-84.31127,33.764149
-84.31134,33.76402
-84.311409,33.76395
-84.311609,33.76385
-84.31171,33.76385
-84.312639,33.76385
-84.31312,33.76387
-84.313229,33.76389
-84.313339,33.763919
-84.31345,33.76397
-84.313353,33.764049
-84.313302,33.764139
-84.313259,33.764255
-84.313242,33.764362
-84.313235,33.764585
-84.312549,33.76469
