"longitude","latitude"
-84.40324,33.56909
-84.402929,33.569819
-84.4037,33.570129
-84.404339,33.57041
-84.40493,33.570729
-84.40653,33.571709
-84.407089,33.57203
-84.407199,33.572119
-84.407339,33.572289
-84.408839,33.572289
-84.410149,33.5723
-84.411789,33.57248
-84.41254,33.5726
-84.41264,33.57154
-84.41281,33.56955
-84.413089,33.566499
-84.413269,33.56478
-84.413389,33.56448
-84.41379,33.561589
-84.413829,33.56119
-84.414239,33.56121
-84.414749,33.561239
-84.4156,33.56129
-84.416899,33.56138
-84.416879,33.560649
-84.416859,33.560109
-84.41677,33.55957
-84.416489,33.558619
-84.41626,33.557899
-84.415919,33.55653
-84.41587,33.556399
-84.415709,33.556129
-84.415409,33.55581
-84.41488,33.555429
-84.41439,33.555129
-84.414419,33.554799
-84.41457,33.55315
-84.414629,33.552499
-84.414669,33.552009
-84.414769,33.55099
-84.41478,33.55031
-84.41488,33.550099
-84.414969,33.549979
-84.415099,33.54994
-84.415279,33.54992
-84.415819,33.55011
-84.416099,33.550179
-84.41638,33.55023
-84.41831,33.550299
-84.422199,33.55033
-84.426265,33.55044
-84.42744,33.55046
-84.43147,33.550549
-84.434785,33.550609
-84.43495,33.550609
-84.43842,33.5507
-84.44453,33.550824
-84.44731,33.55089
-84.45238,33.550899
-84.454594,33.550879
-84.45782,33.550919
-84.462529,33.551059
-84.465029,33.551119
-84.46566,33.552089
-84.465959,33.552559
-84.466079,33.55278
-84.46617,33.553
-84.466309,33.553609
-84.466609,33.555519
-84.46677,33.556049
-84.46699,33.556519
-84.468239,33.558329
-84.468575,33.558924
-84.468729,33.559309
-84.46882,33.559949
-84.46876,33.56062
-84.46862,33.561569
-84.46855,33.564629
-84.468525,33.566155
-84.468479,33.56911
-84.468419,33.572999
-84.468414,33.574244
-84.46843,33.574559
-84.46859,33.57519
-84.469199,33.577029
-84.46946,33.578689
-84.469345,33.58198
-84.469319,33.582629
-84.469199,33.586059
-84.46911,33.587879
-84.468895,33.58919
-84.46849,33.5914
-84.468299,33.59255
-84.468299,33.5937
-84.468519,33.594969
-84.468649,33.595559
-84.468975,33.59636
-84.46907,33.59656
-84.47122,33.60021
-84.471659,33.60095
-84.471849,33.601369
-84.47202,33.60191
-84.472129,33.60263
-84.472129,33.603154
-84.47212,33.603399
-84.47206,33.60384
-84.471579,33.60585
-84.471089,33.608859
-84.47114,33.60942
-84.47172,33.611374
-84.47254,33.61402
-84.47266,33.61499
-84.472869,33.618059
-84.472895,33.618429
-84.4729,33.61854
-84.47284,33.618809
-84.47297,33.61934
-84.47344,33.620269
-84.473759,33.62094
-84.474209,33.62207
-84.474269,33.622369
-84.47428,33.622959
-84.47422,33.623449
-84.474269,33.62469
-84.47393,33.62469
-84.47251,33.6247
-84.470739,33.6247
-84.46699,33.62467
-84.463369,33.62467
-84.46065,33.62465
-84.459739,33.62465
-84.459549,33.62465
-84.45848,33.624639
-84.458159,33.62517
-84.45811,33.625299
-84.458059,33.625509
-84.45805,33.62925
-84.457989,33.635809
-84.457989,33.636649
-84.458009,33.6373
-84.458,33.63912
-84.457969,33.63931
-84.45751,33.639749
-84.45675,33.64033
-84.455919,33.64099
-84.452819,33.6435
-84.45121,33.64481
-84.450689,33.645369
-84.45031,33.645869
-84.449699,33.64641
-84.449559,33.646559
-84.4494,33.64678
-84.4493,33.646969
-84.44924,33.647159
-84.449169,33.647709
-84.448699,33.647859
-84.44846,33.64795
-84.448259,33.64803
-84.44807,33.64817
-84.447629,33.648699
-84.447769,33.64885
-84.447959,33.648969
-84.448079,33.64912
-84.44815,33.649359
-84.448179,33.649659
-84.44842,33.6509
-84.448429,33.651059
-84.448313,33.651266
-84.448257,33.65135
-84.448253,33.651441
-84.448319,33.651512
-84.448424,33.651533
-84.448521,33.651493
-84.448566,33.651411
-84.448426,33.651092
