"longitude","latitude"
-84.304195,33.888143
-84.305099,33.887517
-84.304799,33.887189
-84.30393,33.887829
-84.30294,33.888589
-84.30231,33.889199
-84.300529,33.89063
-84.29882,33.892039
-84.298519,33.891909
-84.29822,33.891829
-84.29783,33.89182
-84.29473,33.891809
-84.293309,33.891809
-84.29293,33.89178
-84.29206,33.89166
-84.29132,33.89147
-84.29046,33.891149
-84.28868,33.890269
-84.28574,33.888839
-84.28552,33.888729
-84.285049,33.88622
-84.284949,33.88566
-84.2849,33.88505
-84.284869,33.884
-84.284889,33.88341
-84.284949,33.88318
-84.285069,33.88293
-84.28691,33.880069
-84.287109,33.879394
-84.287129,33.879309
-84.287309,33.87823
-84.28742,33.877899
-84.28755,33.87762
-84.287869,33.87715
-84.288809,33.876089
-84.289139,33.87565
-84.28976,33.874589
-84.290039,33.873979
-84.29024,33.873299
-84.290355,33.872805
-84.29038,33.87267
-84.290429,33.871569
-84.290409,33.87064
-84.290329,33.87
-84.28978,33.8675
-84.289749,33.86727
-84.28981,33.865829
-84.28978,33.86561
-84.28974,33.865479
-84.289549,33.865169
-84.289469,33.865069
-84.28842,33.8641
-84.28808,33.863769
-84.28786,33.863549
-84.28767,33.863379
-84.286159,33.860919
-84.28581,33.86046
-84.285029,33.859689
-84.284169,33.85882
-84.28252,33.856779
-84.282019,33.85603
-84.281399,33.85482
-84.28127,33.854679
-84.28184,33.85381
-84.282179,33.853269
-84.28254,33.852589
-84.2833,33.849649
-84.283819,33.84757
-84.28398,33.847169
-84.28414,33.84689
-84.28425,33.84673
-84.28449,33.84645
-84.2849,33.84613
-84.28515,33.845959
-84.28542,33.84582
-84.28559,33.84574
-84.285849,33.84564
-84.288629,33.84455
-84.28999,33.84418
-84.291459,33.8439
-84.2919,33.84378
-84.29212,33.84371
-84.29231,33.843639
-84.29299,33.84333
-84.2968,33.84123
-84.30103,33.838919
-84.30163,33.83872
-84.302109,33.8386
-84.30284,33.83852
-84.30314,33.83852
-84.304289,33.83858
-84.305069,33.838609
-84.30547,33.8386
-84.30567,33.83858
-84.30683,33.838339
-84.30896,33.837869
-84.310419,33.837559
-84.31099,33.837499
-84.312909,33.837499
-84.31439,33.837519
-84.31476,33.837479
-84.315039,33.83741
-84.31593,33.8369
-84.31616,33.83673
-84.316419,33.836459
-84.31695,33.83572
-84.317219,33.835469
-84.31747,33.835289
-84.31994,33.834059
-84.320499,33.833729
-84.32096,33.833339
-84.32161,33.83272
-84.32215,33.832209
-84.32273,33.83175
-84.323579,33.831329
-84.324009,33.831019
-84.32451,33.83043
-84.32459,33.830339
-84.324669,33.830259
-84.32493,33.83
-84.325,33.82994
-84.32523,33.82978
-84.325479,33.829659
-84.326799,33.828989
-84.32777,33.82841
-84.32792,33.82832
-84.32804,33.82826
-84.32847,33.828059
-84.32972,33.82757
-84.33046,33.827279
-84.33143,33.82698
-84.33168,33.8269
-84.33213,33.8267
-84.33223,33.826649
-84.332649,33.82633
-84.33387,33.82495
-84.33441,33.824079
-84.334719,33.82348
-84.33477,33.82333
-84.334829,33.822889
-84.334739,33.8222
-84.334719,33.82153
-84.33477,33.820729
-84.334849,33.82031
-84.33516,33.81945
-84.33519,33.81936
-84.335259,33.819109
-84.33526,33.81829
-84.335219,33.817879
-84.335109,33.81664
-84.335,33.816159
-84.334869,33.81586
-84.334779,33.8157
-84.335009,33.815619
-84.335689,33.81529
-84.33667,33.81472
-84.337389,33.814309
-84.33765,33.8142
-84.33792,33.81412
-84.33829,33.81407
-84.33861,33.81406
-84.338909,33.814089
-84.33909,33.814129
-84.339529,33.81428
-84.33974,33.81438
-84.34036,33.814759
-84.340659,33.8149
-84.343799,33.816029
-84.34452,33.81628
-84.34525,33.81657
-84.34565,33.81676
-84.346089,33.81695
-84.34649,33.81708
-84.346689,33.81713
-84.348039,33.817309
-84.348269,33.81734
-84.34863,33.817409
-84.34885,33.817469
-84.350299,33.817959
-84.352459,33.818699
-84.355699,33.8198
-84.35704,33.820299
-84.3576,33.82052
-84.35813,33.820649
-84.359479,33.82068
-84.360109,33.820669
-84.360499,33.820649
-84.360559,33.820649
-84.363249,33.820649
-84.36335,33.82068
-84.363719,33.82072
-84.365099,33.8207
-84.36552,33.82072
-84.365669,33.820779
-84.366329,33.821189
-84.36655,33.821289
-84.366839,33.82138
-84.36714,33.821429
-84.367459,33.82144
-84.36848,33.82134
-84.36941,33.821407
-84.369464,33.821228
-84.369171,33.821246
