"longitude","latitude"
-84.099079,33.698309
-84.099289,33.69883
-84.099329,33.69899
-84.099349,33.699169
-84.099269,33.699779
-84.09901,33.700419
-84.098939,33.700519
-84.099369,33.700629
-84.100289,33.70064
-84.101629,33.70062
-84.102039,33.700579
-84.102339,33.70047
-84.10264,33.70027
-84.1035,33.69899
-84.10371,33.69864
-84.10398,33.69828
-84.1042,33.698369
-84.10443,33.69844
-84.10482,33.698509
-84.105099,33.698549
-84.105319,33.698569
-84.108989,33.698569
-84.109319,33.698549
-84.109879,33.698469
-84.111359,33.69813
-84.1126,33.697829
-84.112809,33.697789
-84.11313,33.697764
-84.11323,33.69776
-84.114039,33.697829
-84.11465,33.697999
-84.114889,33.698099
-84.11508,33.698199
-84.11596,33.69881
-84.116379,33.699069
-84.11676,33.699249
-84.11744,33.699459
-84.117899,33.69959
-84.117719,33.69984
-84.117179,33.70035
-84.117099,33.700439
-84.116609,33.701219
-84.11637,33.701749
-84.11576,33.702799
-84.11526,33.704
-84.115029,33.70451
-84.11485,33.704869
-84.113859,33.706699
-84.113529,33.7072
-84.1134,33.70737
-84.112919,33.70782
-84.11231,33.708299
-84.111849,33.7086
-84.10933,33.70975
-84.10913,33.70985
-84.10886,33.710009
-84.10866,33.710129
-84.10855,33.710229
-84.108809,33.710559
-84.1088,33.711339
-84.108769,33.711539
-84.108729,33.711689
-84.108649,33.711869
-84.108499,33.712129
-84.1084,33.71228
-84.10796,33.712859
-84.10806,33.713119
-84.108109,33.71346
-84.10793,33.71534
-84.107909,33.716389
-84.107909,33.717109
-84.108339,33.718729
-84.10896,33.720469
-84.1103,33.724469
-84.111109,33.72687
-84.11188,33.72852
-84.11229,33.729459
-84.11243,33.72984
-84.112979,33.73202
-84.11317,33.73249
-84.113279,33.73265
-84.11535,33.734919
-84.116529,33.736195
-84.11722,33.73678
-84.11851,33.737749
-84.1199,33.73918
-84.1204,33.739679
-84.121759,33.7407
-84.12325,33.7416
-84.12464,33.73979
-84.12325,33.7416
-84.124239,33.74218
-84.12584,33.742889
-84.128429,33.743969
-84.129849,33.74452
-84.13049,33.74468
-84.131039,33.744789
-84.13197,33.744899
-84.13284,33.7449
-84.13413,33.74489
-84.135349,33.74489
-84.136679,33.744979
-84.136989,33.745019
-84.137459,33.745159
-84.13774,33.745289
-84.13914,33.74628
-84.139329,33.746399
-84.139489,33.746479
-84.139969,33.746619
-84.14063,33.74665
-84.142119,33.746659
-84.142819,33.746659
-84.143679,33.746779
-84.14578,33.747339
-84.14605,33.74743
-84.148239,33.748449
-84.151729,33.75025
-84.15486,33.75182
-84.156509,33.752509
-84.159769,33.753955
-84.1603,33.75418
-84.161049,33.754519
-84.16274,33.75505
-84.164699,33.755649
-84.16508,33.755769
-84.165459,33.75595
-84.1661,33.75648
-84.167199,33.757645
-84.16779,33.758279
-84.16844,33.75888
-84.16861,33.759019
-84.169479,33.75948
-84.169809,33.7596
-84.17078,33.759799
-84.17117,33.75983
-84.174339,33.759799
-84.175585,33.75979
-84.17842,33.75981
-84.183,33.75985
-84.187434,33.759899
-84.19018,33.75993
-84.19178,33.759979
-84.192489,33.760109
-84.19281,33.760209
-84.19392,33.76071
-84.195919,33.76166
-84.198359,33.762239
-84.198709,33.762359
-84.20036,33.76313
-84.201009,33.763349
-84.20205,33.76354
-84.20256,33.76359
-84.20338,33.76363
-84.203999,33.76365
-84.20707,33.7637
-84.207679,33.7637
-84.20824,33.763659
-84.208809,33.763549
-84.20912,33.76348
-84.2122,33.762589
-84.212679,33.762469
-84.213139,33.76239
-84.21526,33.76233
-84.216259,33.762419
-84.217224,33.762555
-84.2185,33.762789
-84.219679,33.763039
-84.22047,33.76336
-84.22086,33.7635
-84.221469,33.76365
-84.222309,33.763739
-84.22253,33.76375
-84.22345,33.76373
-84.224959,33.763489
-84.225349,33.763429
-84.22657,33.76342
-84.22862,33.763589
-84.228649,33.764309
-84.22864,33.765109
-84.2286,33.765829
-84.228569,33.765979
-84.228489,33.766179
-84.22784,33.76691
-84.227649,33.7672
-84.22758,33.7675
-84.227569,33.76763
-84.22786,33.76943
-84.22786,33.770039
-84.229112,33.770026
-84.229145,33.769525
-84.229787,33.769499
-84.229917,33.769982
