"longitude","latitude"
-84.32094,33.78966
-84.320969,33.79166
-84.321,33.79404
-84.321049,33.79451
-84.321339,33.795449
-84.321439,33.795699
-84.322099,33.79677
-84.32242,33.797209
-84.322509,33.79731
-84.323049,33.797749
-84.323519,33.79825
-84.323909,33.79874
-84.324029,33.79887
-84.32433,33.79911
-84.32491,33.79946
-84.32572,33.799979
-84.32613,33.80024
-84.326409,33.80041
-84.326879,33.800639
-84.327189,33.80071
-84.32798,33.80069
-84.328299,33.800679
-84.32854,33.80069
-84.32878,33.80073
-84.3294,33.8009
-84.330079,33.801029
-84.33067,33.801169
-84.33124,33.80149
-84.332259,33.802239
-84.332769,33.80262
-84.33301,33.80287
-84.3333,33.80323
-84.333819,33.803879
-84.33412,33.80424
-84.334269,33.80441
-84.334889,33.8049
-84.33527,33.80519
-84.335419,33.80533
-84.3359,33.806039
-84.33599,33.806179
-84.33555,33.80724
-84.335319,33.807739
-84.335169,33.80794
-84.334599,33.808539
-84.334459,33.80876
-84.33438,33.809059
-84.334369,33.809319
-84.334399,33.8095
-84.334779,33.810369
-84.33482,33.810579
-84.334829,33.81069
-84.33482,33.81085
-84.334789,33.811
-84.33473,33.81116
-84.33451,33.811479
-84.33414,33.811969
-84.333999,33.81215
-84.333819,33.81245
-84.333779,33.812589
-84.333779,33.81325
-84.333859,33.813719
-84.33399,33.81413
-84.33403,33.81423
-84.334069,33.81432
-84.33416,33.81452
-84.33436,33.814929
-84.334779,33.8157
-84.335009,33.815619
-84.335689,33.81529
-84.33667,33.81472
-84.337389,33.814309
-84.33765,33.8142
-84.33792,33.81412
-84.33829,33.81407
-84.33861,33.81406
-84.338909,33.814089
-84.33909,33.814129
-84.339529,33.81428
-84.33974,33.81438
-84.34036,33.814759
-84.340659,33.8149
-84.343799,33.816029
-84.34452,33.81628
-84.34525,33.81657
-84.34565,33.81676
-84.346089,33.81695
-84.34649,33.81708
-84.346689,33.81713
-84.348039,33.817309
-84.348269,33.81734
-84.34863,33.817409
-84.34885,33.817469
-84.350299,33.817959
-84.352459,33.818699
-84.355699,33.8198
-84.35704,33.820299
-84.3576,33.82052
-84.35813,33.820649
-84.359479,33.82068
-84.360109,33.820669
-84.360499,33.820649
-84.360559,33.820649
-84.363249,33.820649
-84.36335,33.82068
-84.363719,33.82072
-84.365099,33.8207
-84.36552,33.82072
-84.365669,33.820779
-84.366329,33.821189
-84.36655,33.821289
-84.366839,33.82138
-84.36714,33.821429
-84.367459,33.82144
-84.36848,33.82134
-84.36862,33.821289
-84.369141,33.82135
-84.369368,33.821365
-84.369474,33.821341
-84.369528,33.821265
-84.369493,33.821179
-84.369369,33.821148
